Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1185679149,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185679149/74472-E-Zircon-CIR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185679149.jpg,"$480,000",Palm Desert,Manufactured Home,For Sale,"74472 E Zircon CIR, Palm Desert, CA 92260, CA",Experience Resort Living ,Portola Country Club; 1836 sqft
1185669446,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1185669446/57645-S-Valley-LN-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710235745191085000000-o.jpg&w=1200&output=jpg&q=80,"$449,000",La Quinta,Vacant Land,For Sale,"57645 S Valley LN, La Quinta, CA 92253, CA",Welcome to 57645 South Va,Lions Gate
1185668757,2BR Single Family Home,https://bradschmett.com/listing-detail/1185668757/39375-Camino-Piscina-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710181857595445000000-o.jpg&w=1200&output=jpg&q=80,"$625,000",Indio,Single Family Home,For Sale,"39375 Camino Piscina, Indio, CA 92203, CA",Experience elevated resor,Sun City Shadow Hills; 2230 sqft
1185678880,3BR Single Family Home,https://bradschmett.com/listing-detail/1185678880/2860-E-Ventura-RD-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185678880.jpg,"$699,000",Palm Springs,Single Family Home,For Sale,"2860 E Ventura RD, Palm Springs, CA 92262, CA",Welcome to 2860 E. Ventur,Desert Park Estates (33103); 1380 sqft
1185662028,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185662028/7591-Calle-Mazamitla-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710213113637307000000-o.jpg&w=1200&output=jpg&q=80,"$499,000",Palm Springs,Condo,For Sale,"7591 Calle Mazamitla, Palm Springs, CA 92264, CA",Welcome to this beautiful,Cathedral Canyon Country Club; 1750 sqft
1185660766,3BR Single Family Home,https://bradschmett.com/listing-detail/1185660766/4372-Avant-WAY-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709184448930696000000-o.jpg&w=1200&output=jpg&q=80,"$1,450,000",Palm Springs,Single Family Home,For Sale,"4372 Avant WAY, Palm Springs, CA 92262, CA",NEW! Showstopper on a pre,Escena; 2591 sqft
1185660765,3BR Single Family Home,https://bradschmett.com/listing-detail/1185660765/77255-Florida-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710213428054752000000-o.jpg&w=1200&output=jpg&q=80,"$509,888",Palm Desert,Single Family Home,For Sale,"77255 Florida AVE, Palm Desert, CA 92211, CA",Welcome to your private o,Palm Desert Country Club; 1610 sqft
1185677302,3BR Manufactured Home,https://bradschmett.com/listing-detail/1185677302/15225-Space-40-Palm-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185677302.jpg,"$139,000",Desert Hot Springs,Manufactured Home,For Sale,"15225 Space 40 Palm DR, Desert Hot Springs, CA 92240, CA",Welcome to your peaceful ,
1185656759,5BR Single Family Home,https://bradschmett.com/listing-detail/1185656759/79818-Parkway-Esplanade-S-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713225622921932000000-o.jpg&w=1200&output=jpg&q=80,"$859,900",La Quinta,Single Family Home,For Sale,"79818 Parkway Esplanade S, La Quinta, CA 92253, CA",An extraordinary opportun,Esplanade; 2424 sqft
1185653975,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185653975/76037-Impatiens-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710231143995188000000-o.jpg&w=1200&output=jpg&q=80,"$575,000",Palm Desert,Condo,For Sale,"76037 Impatiens CIR, Palm Desert, CA 92211, CA",Paid Up Solar And Best Vi,Palm Valley Country Club; 1549 sqft
1185652370,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185652370/6025-Arroyo-RD-8-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710195511705381000000-o.jpg&w=1200&output=jpg&q=80,"$399,000",Palm Springs,Condo,For Sale,"6025 Arroyo RD #8, Palm Springs, CA 92264, CA",Beautifully updated and m,Mountain Shadows; 1434 sqft
1185675373,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185675373/69801-Ramon-RD-90-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185675373.jpg,"$169,000",Cathedral City,Manufactured Home,For Sale,"69801 Ramon RD #90, Cathedral City, CA 92234, CA",Don't miss this exception,Desert Shadows Rv Re; 600 sqft
1185647983,3BR Single Family Home,https://bradschmett.com/listing-detail/1185647983/70881-Windsor-CIR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710191836852598000000-o.jpg&w=1200&output=jpg&q=80,"$2,095,000",Rancho Mirage,Single Family Home,For Sale,"70881 Windsor CIR, Rancho Mirage, CA 92270, CA","Private, sophisticated, a",2924 sqft
1185644901,3BR Single Family Home,https://bradschmett.com/listing-detail/1185644901/80847-Dartmouth-AVE-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710153507686056000000-o.jpg&w=1200&output=jpg&q=80,"$439,000",Indio,Single Family Home,For Sale,"80847 Dartmouth AVE, Indio, CA 92201, CA",Unlock the potential of t,Whispering Palms; 1291 sqft
1185641340,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1185641340/50750-Santa-Rosa-PLZ-3-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710004825126001000000-o.jpg&w=1200&output=jpg&q=80,"$315,000",La Quinta,Condo,For Sale,"50750 Santa Rosa PLZ #3, La Quinta, CA 92253, CA",Beautifully renovated 1-b,Casitas Las Rosas; 682 sqft
1185641342,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1185641342/50760-Santa-Rosa-PLZ-7-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710012854413540000000-o.jpg&w=1200&output=jpg&q=80,"$309,999",La Quinta,Condo,For Sale,"50760 Santa Rosa PLZ #7, La Quinta, CA 92253, CA",Beautifully renovated 1-b,Casitas Las Rosas; 682 sqft
1185639717,3BR Single Family Home,https://bradschmett.com/listing-detail/1185639717/4959-Eichler-WAY-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710151425090613000000-o.jpg&w=1200&output=jpg&q=80,"$1,180,000",Palm Springs,Single Family Home,For Sale,"4959 Eichler WAY, Palm Springs, CA 92262, CA",A striking expression of ,Escena; 2965 sqft
1185638316,3BR Condo,https://bradschmett.com/listing-detail/1185638316/141-Kavenish-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710173544882745000000-o.jpg&w=1200&output=jpg&q=80,"$615,000",Rancho Mirage,Condo,For Sale,"141 Kavenish DR, Rancho Mirage, CA 92270, CA",Major System Upgrades Com,Rancho Mirage Country Club; 1724 sqft
1185636857,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185636857/439-Desert-Lakes-Drive-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260701212546528941000000-o.jpg&w=1200&output=jpg&q=80,"$499,000",Palm Springs,Condo,For Sale,"439 Desert Lakes Drive DR, Palm Springs, CA 92264, CA",Welcome home to an upper-,Seven Lakes Country Club; 1778 sqft
1185636856,2BR Single Family Home,https://bradschmett.com/listing-detail/1185636856/81907-Avenida-Bahia-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709225058108258000000-o.jpg&w=1200&output=jpg&q=80,"$445,000",Indio,Single Family Home,For Sale,"81907 Avenida Bahia, Indio, CA 92203, CA",The home exterior has bee,Sun City Shadow Hills; 1432 sqft
1185671928,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185671928/74047-Mercury-W-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185671928.jpg,"$335,000",Palm Desert,Manufactured Home,For Sale,"74047 Mercury W, Palm Desert, CA 92260, CA","Palm Desert, Desirable Po",Portola Country Club (32263); 1764 sqft
1185671281,2BR Condo,https://bradschmett.com/listing-detail/1185671281/34023-Calle-Mora-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185671281.jpg,"$280,000",Cathedral City,Condo,For Sale,"34023 Calle Mora, Cathedral City, CA 92234, CA",Beautiful 2 bedroom 2 bat,Cathedral Cyn Cc Sfr (33610); 1255 sqft
1185670543,3BR Single Family Home,https://bradschmett.com/listing-detail/1185670543/67694-S-Natoma-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185670543.jpg,"$599,000",Cathedral City,Single Family Home,For Sale,"67694 S Natoma, Cathedral City, CA 92234, CA",Welcome to 67694 S. Natom,Desert Princess (Sfr) (33539); 1604 sqft
1185669971,3BR Single Family Home,https://bradschmett.com/listing-detail/1185669971/1111-S-San-Joaquin-Drive-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185669971.jpg,"$1,149,200",Palm Springs,Single Family Home,For Sale,"1111 S San Joaquin Drive, Palm Springs, CA 92264, CA",Beautifully remodeled 3 b,Los Compadres (33459); 1560 sqft
1185630204,3BR Single Family Home,https://bradschmett.com/listing-detail/1185630204/1598-Amelia-WAY-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709164451582075000000-o.jpg&w=1200&output=jpg&q=80,"$719,000",Palm Springs,Single Family Home,For Sale,"1598 Amelia WAY, Palm Springs, CA 92262, CA",Newly refreshed with a re,Flora Vista; 1492 sqft
1185668621,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185668621/5300-E-Waverly-DR-H6-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185668621.jpg,"$237,000",Palm Springs,Condo,For Sale,"5300 E Waverly DR #H6, Palm Springs, CA 92264, CA","Meet 5300 E Waverly Dr, a",Palm Springs Golf And Tennis (33475); 705 sqft
1185627057,3BR Single Family Home,https://bradschmett.com/listing-detail/1185627057/11828-Evening-Sky-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260623160705771048000000-o.jpg&w=1200&output=jpg&q=80,"$455,000",Desert Hot Springs,Single Family Home,For Sale,"11828 Evening Sky DR, Desert Hot Springs, CA 92240, CA",Beautifully updated 3-bed,Skyborne; 2009 sqft
1185667097,Vacant Land,https://bradschmett.com/listing-detail/1185667097/16439-1629-Mauna-Loa-Rd-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185667097.jpg,"$30,000",Desert Hot Springs,Vacant Land,For Sale,"16439 1629 Mauna Loa Rd, Desert Hot Springs, CA 92240, CA",Build Your Desert Dream! ,Not Applicable-1
1185665232,3BR Single Family Home,https://bradschmett.com/listing-detail/1185665232/77694-Calle-Las-Brisas-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185665232.jpg,"$435,000",Palm Desert,Single Family Home,For Sale,"77694 Calle Las Brisas, Palm Desert, CA 92211, CA",Welcome to 77694 Calle La,Desert Breezes; 1612 sqft
1185611329,3BR Single Family Home,https://bradschmett.com/listing-detail/1185611329/502-E-Molino-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710001034598410000000-o.jpg&w=1200&output=jpg&q=80,"$999,500",Palm Springs,Single Family Home,For Sale,"502 E Molino RD, Palm Springs, CA 92262, CA",Welcome to your Private P,1816 sqft
1185653854,Commercial,https://bradschmett.com/listing-detail/1185653854/0-Scenic-Dr-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185653854.jpg,"$115,000",Desert Hot Springs,Commercial,For Sale,"0 Scenic Dr, Desert Hot Springs, CA 92240, CA",Prime 3.59-Acre Mixed-Use,
1185650662,3BR Manufactured Home,https://bradschmett.com/listing-detail/1185650662/73189-Adobe-Springs-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185650662.jpg,"$499,000",Palm Desert,Manufactured Home,For Sale,"73189 Adobe Springs, Palm Desert, CA 92260, CA",Rare opportunity to own o,Palm Desert Greens (32254); 1896 sqft
1185607821,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185607821/39556-Moronga-Canyon-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709150545842084000000-o.jpg&w=1200&output=jpg&q=80,"$389,000",Palm Desert,Manufactured Home,For Sale,"39556 Moronga Canyon DR, Palm Desert, CA 92260, CA",This beautifully remodele,Palm Desert Greens; 1488 sqft
1185643075,2BR Single Family Home,https://bradschmett.com/listing-detail/1185643075/12-Wimbledon-CIR-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185643075.jpg,"$629,000",Rancho Mirage,Single Family Home,For Sale,"12 Wimbledon CIR, Rancho Mirage, CA 92270, CA",******Premier Lot Locatio,Mission Hills/Lake Front (32150); 1985 sqft
1185641150,3BR Single Family Home,https://bradschmett.com/listing-detail/1185641150/67642-S-Laguna-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185641150.jpg,"$449,000",Cathedral City,Single Family Home,For Sale,"67642 S Laguna, Cathedral City, CA 92234, CA",Discover the epitome of d,Desert Princess; 1825 sqft
1185639550,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185639550/1150-E-Palm-Canyon-DR-40-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185639550.jpg,"$369,000",Palm Springs,Condo,For Sale,"1150 E Palm Canyon DR #40, Palm Springs, CA 92264, CA",Rarely available upgraded,Rancho La Paz; 816 sqft
1185605692,3BR Single Family Home,https://bradschmett.com/listing-detail/1185605692/370-Gold-Canyon-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709165718677263000000-o.jpg&w=1200&output=jpg&q=80,"$1,450,000",Palm Desert,Single Family Home,For Sale,"370 Gold Canyon DR, Palm Desert, CA 92211, CA",Located within the presti,Indian Ridge; 2742 sqft
1185616697,2BR Condo in Indio,https://bradschmett.com/listing-detail/1185616697/82876-Barrymore-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185616697.jpg,"$245,000",Indio,Condo,For Sale,"82876 Barrymore, Indio, CA 92201, CA",Welcome to this beautiful,Indian Palms Master Association; 704 sqft
1185599247,3BR Condo,https://bradschmett.com/listing-detail/1185599247/79115-Bermuda-Dunes-DR-Bermuda-Dunes-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710022953092507000000-o.jpg&w=1200&output=jpg&q=80,"$615,000",Bermuda Dunes,Condo,For Sale,"79115 Bermuda Dunes DR, Bermuda Dunes, CA 92203, CA",Welcome home to 79115 Ber,Bdcc Country; 3144 sqft
1185595289,4BR Single Family Home,https://bradschmett.com/listing-detail/1185595289/81822-Alegre-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710002753077470000000-o.jpg&w=1200&output=jpg&q=80,"$1,099,000",La Quinta,Single Family Home,For Sale,"81822 Alegre, La Quinta, CA 92253, CA",Welcome to modern desert ,Carmela; 2738 sqft
1185593642,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185593642/65940-Ca-86-ST-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709235640673162000000-o.jpg&w=1200&output=jpg&q=80,"$2,500,000",Thermal,Vacant Land,For Sale,"65940 Ca-86 ST, Thermal, CA 92274, CA",One mile from the newly a,
1185592172,3BR Manufactured Home,https://bradschmett.com/listing-detail/1185592172/17300-Corkill-RD-179-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709230815858846000000-o.jpg&w=1200&output=jpg&q=80,"$120,000",Desert Hot Springs,Manufactured Home,For Sale,"17300 Corkill RD #179, Desert Hot Springs, CA 92241, CA",Welcome to 17300 Corkill ,850 sqft
1185592171,4BR Manufactured Home,https://bradschmett.com/listing-detail/1185592171/81351-Avenue-46-80-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709234412381623000000-o.jpg&w=1200&output=jpg&q=80,"$160,000",Indio,Manufactured Home,For Sale,"81351 Avenue 46 #80, Indio, CA 92201, CA",Una excelente oportunidad,1440 sqft
1185585372,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185585372/2512-Sea-Nymph-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709220253512282000000-o.jpg&w=1200&output=jpg&q=80,"$20,900",Thermal,Vacant Land,For Sale,"2512 Sea Nymph AVE, Thermal, CA 92274, CA",Spacious corner lot avail,Truckhaven
1185584147,3BR Single Family Home,https://bradschmett.com/listing-detail/1185584147/68355-Espada-RD-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20250806195832941720000000-o.jpg&w=1200&output=jpg&q=80,"$425,000",Cathedral City,Single Family Home,For Sale,"68355 Espada RD, Cathedral City, CA 92234, CA",Welcome to a tastefully r,Panorama; 1352 sqft
1185582985,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185582985/5301-E-Waverly-DR-222-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709211544322525000000-o.jpg&w=1200&output=jpg&q=80,"$298,000",Palm Springs,Condo,For Sale,"5301 E Waverly DR #222, Palm Springs, CA 92264, CA",Experience the Palm Sprin,Palm Canyon Villas; 979 sqft
1185602875,3BR Single Family Home,https://bradschmett.com/listing-detail/1185602875/2222-Shannon-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185602875.jpg,"$710,000",Palm Springs,Single Family Home,For Sale,"2222 Shannon, Palm Springs, CA 92262, CA",Welcome to your dream hom,Ranch Club Estados (33244); 1438 sqft
1185601447,2BR Single Family Home,https://bradschmett.com/listing-detail/1185601447/33721-Rancho-Vista-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185601447.jpg,"$374,999",Cathedral City,Single Family Home,For Sale,"33721 Rancho Vista, Cathedral City, CA 92234, CA",Price Reduction!! Stunnin,Rancho Vista; 744 sqft
1185600976,2BR Single Family Home,https://bradschmett.com/listing-detail/1185600976/82360-Tahquitz-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185600976.jpg,"$399,000",Indio,Single Family Home,For Sale,"82360 Tahquitz, Indio, CA 92201, CA",Welcome To This Beautiful,840 sqft
1185600568,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185600568/125-Honolulu-LN-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185600568.jpg,"$15,000",Thermal,Vacant Land,For Sale,"125 Honolulu LN, Thermal, CA 92274, CA",Opportunities like this d,
1185571392,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185571392/149-Desert-Falls-DR-E-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709182036896852000000-o.jpg&w=1200&output=jpg&q=80,"$410,000",Palm Desert,Condo,For Sale,"149 Desert Falls DR E, Palm Desert, CA 92211, CA",Best Priced Unit***Comple,Desert Falls Country Club; 1330 sqft
1185571393,3BR Single Family Home,https://bradschmett.com/listing-detail/1185571393/43581-Oasis-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260708230035872273000000-o.jpg&w=1200&output=jpg&q=80,"$468,000",Indio,Single Family Home,For Sale,"43581 Oasis ST, Indio, CA 92201, CA",Complete Remodel Of A Cla,North Indio Ranchos; 1573 sqft
1185569825,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1185569825/51879-La-Ponderosa-DR-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709194402494035000000-o.jpg&w=1200&output=jpg&q=80,"$95,000",Coachella,Vacant Land,For Sale,"51879 La Ponderosa DR, Coachella, CA 92236, CA",Residential Vacant Lot - ,
