Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181384807,2BR Single Family Home,https://bradschmett.com/listing-detail/1181384807/78670-Hampshire-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429215432064468000000-o.jpg&w=1200&output=jpg&q=80,"$369,000",Palm Desert,Single Family Home,For Sale,"78670 Hampshire AVE, Palm Desert, CA 92211, CA",Located in the best 55+ c,Sun City; 1160 sqft
1181384745,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181384745/2600-S-Palm-Canyon-DR-10-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502001406210948000000-o.jpg&w=1200&output=jpg&q=80,"$495,000",Palm Springs,Condo,For Sale,"2600 S Palm Canyon DR #10, Palm Springs, CA 92264, CA",Located in South Palm Spr,Canyon Villas; 1590 sqft
1181383896,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1181383896/54222-Shoal-CRK-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429215857723415000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",La Quinta,Vacant Land,For Sale,"54222 Shoal CRK, La Quinta, CA 92253, CA",Pga West Palmer Private C,Pga Palmer Private
1181381473,3BR Manufactured Home,https://bradschmett.com/listing-detail/1181381473/523-Calle-Madrigal-DR-523-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260414141438504986000000-o.jpg&w=1200&output=jpg&q=80,"$224,756",Cathedral City,Manufactured Home,For Sale,"523 Calle Madrigal DR #523, Cathedral City, CA 92234, CA",The Date Palm Country Clu,Date Palm Country Club; 1756 sqft
1181376430,4BR Single Family Home,https://bradschmett.com/listing-detail/1181376430/69806-Camino-Pacifico-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260427232642420095000000-o.jpg&w=1200&output=jpg&q=80,"$1,596,000",Rancho Mirage,Single Family Home,For Sale,"69806 Camino Pacifico, Rancho Mirage, CA 92270, CA",St. Augustine Community S,St. Augustine; 3620 sqft
1181374934,4BR Single Family Home,https://bradschmett.com/listing-detail/1181374934/60553-Juniper-LN-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429203009812439000000-o.jpg&w=1200&output=jpg&q=80,"$1,025,000",La Quinta,Single Family Home,For Sale,"60553 Juniper LN, La Quinta, CA 92253, CA",Absolutely one of the bes,Trilogy; 2166 sqft
1181396757,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181396757/55312-Firestone-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181396757.jpg,"$488,000",La Quinta,Condo,For Sale,"55312 Firestone, La Quinta, CA 92253, CA",Located within the presti,Pga Palmer Private (31346); 1500 sqft
1181367629,3BR Single Family Home,https://bradschmett.com/listing-detail/1181367629/11-Whittier-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429184311450456000000-o.jpg&w=1200&output=jpg&q=80,"$1,025,000",Rancho Mirage,Single Family Home,For Sale,"11 Whittier CT, Rancho Mirage, CA 92270, CA",*** Open House Saturday 5,The Springs Country Club; 2561 sqft
1181367630,4BR Single Family Home,https://bradschmett.com/listing-detail/1181367630/76267-Via-Volterra-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428215723870236000000-o.jpg&w=1200&output=jpg&q=80,"$2,995,000",Indian Wells,Single Family Home,For Sale,"76267 Via Volterra, Indian Wells, CA 92210, CA",Discover timeless eleganc,Toscana Country Club; 3260 sqft
1181364931,3BR Single Family Home,https://bradschmett.com/listing-detail/1181364931/74317-Millennia-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260427232217670806000000-o.jpg&w=1200&output=jpg&q=80,"$650,000",Palm Desert,Single Family Home,For Sale,"74317 Millennia WAY, Palm Desert, CA 92211, CA",Beautiful home perfect fo,Genesis; 1652 sqft
1181393503,4BR Single Family Home,https://bradschmett.com/listing-detail/1181393503/2300-S-Calle-Palo-Fierro-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181393503.jpg,"$2,850,000",Palm Springs,Single Family Home,For Sale,"2300 S Calle Palo Fierro, Palm Springs, CA 92264, CA",Positioned along the 6th ,Indian Canyons; 3349 sqft
1181363479,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181363479/172-Larson-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429175800434603000000-o.jpg&w=1200&output=jpg&q=80,"$145,000",Cathedral City,Manufactured Home,For Sale,"172 Larson DR, Cathedral City, CA 92234, CA",Act Fast--Rare Find in Th,The Canyon; 1056 sqft
1181363476,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181363476/80000-Ave-48-163-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429182414674673000000-o.jpg&w=1200&output=jpg&q=80,"$159,995",Indio,Manufactured Home,For Sale,"80000 Ave 48 #163, Indio, CA 92201, CA",This is a very well taken,Las Palmas Del La Quinta; 1488 sqft
1181362184,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181362184/2014-Southridge-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429181353220087000000-o.jpg&w=1200&output=jpg&q=80,"$449,000",Palm Springs,Condo,For Sale,"2014 Southridge DR, Palm Springs, CA 92264, CA",Priced To Sell! Great Mid,Rimcrest; 1600 sqft
1181359275,3BR Single Family Home,https://bradschmett.com/listing-detail/1181359275/51920-Avenida-Carranza-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429173707881794000000-o.jpg&w=1200&output=jpg&q=80,"$489,900",La Quinta,Single Family Home,For Sale,"51920 Avenida Carranza, La Quinta, CA 92253, CA","Updated, Remodeled,Elegan",La Quinta Cove; 1528 sqft
1181356477,4BR Single Family Home,https://bradschmett.com/listing-detail/1181356477/2025-Nicola-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430012421306395000000-o.jpg&w=1200&output=jpg&q=80,"$899,000",Palm Springs,Single Family Home,For Sale,"2025 Nicola RD, Palm Springs, CA 92262, CA",Resort property completel,Desert Park Estates; 1459 sqft
1181390946,3BR Single Family Home,https://bradschmett.com/listing-detail/1181390946/999-E-Via-Escuela-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181390946.jpg,"$1,195,000",Palm Springs,Single Family Home,For Sale,"999 E Via Escuela, Palm Springs, CA 92262, CA",Private Oasis with Unobst,1452 sqft
1181355157,4BR Single Family Home,https://bradschmett.com/listing-detail/1181355157/601-Las-Palmas-Estates-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428201821176602000000-o.jpg&w=1200&output=jpg&q=80,"$4,195,000",Palm Springs,Single Family Home,For Sale,"601 Las Palmas Estates DR, Palm Springs, CA 92262, CA",Final Phase Of One Las Pa,Old Las Palmas; 3226 sqft
1181388941,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181388941/129-Pali-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181388941.jpg,"$335,000",Palm Springs,Manufactured Home,For Sale,"129 Pali DR, Palm Springs, CA 92264, CA",Owned Solar + Private Spa,Palm Canyon Mobile Club; 1060 sqft
1181349368,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181349368/1810-Sandcliff-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428140723384766000000-o.jpg&w=1200&output=jpg&q=80,"$600,000",Palm Springs,Condo,For Sale,"1810 Sandcliff RD, Palm Springs, CA 92264, CA",Back on the market and at,Garden Villas East; 1943 sqft
1181344111,4BR Condo,https://bradschmett.com/listing-detail/1181344111/39-La-Costa-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428231544031421000000-o.jpg&w=1200&output=jpg&q=80,"$1,249,000",Rancho Mirage,Condo,For Sale,"39 La Costa DR, Rancho Mirage, CA 92270, CA",Located behind the gates ,Mission Hills East/Deane Homes; 2736 sqft
1181344110,3BR Single Family Home,https://bradschmett.com/listing-detail/1181344110/79060-Lake-Club-DR-Bermuda-Dunes-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428222039771783000000-o.jpg&w=1200&output=jpg&q=80,"$679,000",Bermuda Dunes,Single Family Home,For Sale,"79060 Lake Club DR, Bermuda Dunes, CA 92203, CA",Beautifully upgraded and ,1983 sqft
1181376241,2BR Single Family Home,https://bradschmett.com/listing-detail/1181376241/78881-Edgebrook-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181376241.jpg,"$424,000",Palm Desert,Single Family Home,For Sale,"78881 Edgebrook, Palm Desert, CA 92211, CA",Desert Retreat in Sun Cit,Sun City; 1300 sqft
1181373297,3BR Single Family Home,https://bradschmett.com/listing-detail/1181373297/78828-Sunrise-Canyon-Ave.-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181373297.jpg,"$699,000",Palm Desert,Single Family Home,For Sale,"78828 Sunrise Canyon Ave., Palm Desert, CA 92211, CA",Welcome to resort-style l,Sun City; 2414 sqft
1181334761,3BR Single Family Home,https://bradschmett.com/listing-detail/1181334761/75451-Santa-Fe-TRL-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429102547116993000000-o.jpg&w=1200&output=jpg&q=80,"$569,990",Palm Desert,Single Family Home,For Sale,"75451 Santa Fe TRL, Palm Desert, CA 92211, CA",Single Family Home with P,Waring Place; 1674 sqft
1181368875,3BR Single Family Home,https://bradschmett.com/listing-detail/1181368875/12800-Miracle-Hill-RD-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181368875.jpg,"$499,000",Desert Hot Springs,Single Family Home,For Sale,"12800 Miracle Hill RD, Desert Hot Springs, CA 92240, CA",Desert Living Meets Moder,Not In A Development; 1560 sqft
1181359084,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181359084/5300-E-Waverly-Dr.-M4115-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181359084.jpg,"$269,000",Palm Springs,Condo,For Sale,"5300 E Waverly Dr. #M4115, Palm Springs, CA 92264, CA","Turn Key, Move In Ready!!",Palm Springs Golf & Tennis Community; 1048 sqft
1181356283,3BR Single Family Home,https://bradschmett.com/listing-detail/1181356283/783-Molokai-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181356283.jpg,"$275,000",Thermal,Single Family Home,For Sale,"783 Molokai, Thermal, CA 92274, CA",Welcome to this beautiful,Riviera Keys; 1467 sqft
1181349223,2BR Single Family Home,https://bradschmett.com/listing-detail/1181349223/50485-Via-Amante-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181349223.jpg,"$1,195,000",La Quinta,Single Family Home,For Sale,"50485 Via Amante, La Quinta, CA 92253, CA",Nestled within the presti,Desert Resort Management; 3278 sqft
1181349208,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181349208/2801-N-Los-Felices-E-104-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181349208.jpg,"$194,500",Palm Springs,Condo,For Sale,"2801 N Los Felices E #104, Palm Springs, CA 92262, CA",Palm Springs Villas II De,Palm Springs Villas Ii (33114); 589 sqft
1181346252,Multi-Family in Coachella,https://bradschmett.com/listing-detail/1181346252/1423-2nd-Coachella-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181346252.jpg,"$350,000",Coachella,Multi-Family,For Sale,"1423 2nd, Coachella, CA 92236, CA",This is a prime investmen,Pueblo Viejo
1181345099,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181345099/91-Camino-Arroyo-N-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181345099.jpg,"$589,000",Palm Desert,Condo,For Sale,"91 Camino Arroyo N, Palm Desert, CA 92260, CA",Desert sanctuary awaits a,Chaparral C.C. (32233); 1821 sqft
1181324857,3BR Single Family Home,https://bradschmett.com/listing-detail/1181324857/17-Belmonte-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415211947070092000000-o.jpg&w=1200&output=jpg&q=80,"$819,000",Palm Desert,Single Family Home,For Sale,"17 Belmonte DR, Palm Desert, CA 92211, CA",Welcome to this beautiful,Belmonte Estates; 2292 sqft
1181324856,4BR Single Family Home,https://bradschmett.com/listing-detail/1181324856/77729-Edinborough-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260408175220840280000000-o.jpg&w=1200&output=jpg&q=80,"$650,000",Palm Desert,Single Family Home,For Sale,"77729 Edinborough ST, Palm Desert, CA 92211, CA",Welcome to your desert dr,Palm Desert Country Club; 1525 sqft
1181324209,2BR Single Family Home,https://bradschmett.com/listing-detail/1181324209/1170-Harvard-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429055103198150000000-o.jpg&w=1200&output=jpg&q=80,"$255,000",Thermal,Single Family Home,For Sale,"1170 Harvard AVE, Thermal, CA 92274, CA",Immaculate single story h,Thermal; 864 sqft
1181323944,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181323944/701-Los-Felices-CIR-W-114-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428051905989711000000-o.jpg&w=1200&output=jpg&q=80,"$185,000",Palm Springs,Condo,For Sale,"701 Los Felices CIR W #114, Palm Springs, CA 92262, CA",Welcome to your perfect d,Palm Springs Villas Ii; 589 sqft
1181335943,3BR Single Family Home,https://bradschmett.com/listing-detail/1181335943/830-N-Riverside-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181335943.jpg,"$1,499,000",Palm Springs,Single Family Home,For Sale,"830 N Riverside DR, Palm Springs, CA 92264, CA",This is exactly what you ,Tahquitz River Estates; 2382 sqft
1181323013,Vacant Land,https://bradschmett.com/listing-detail/1181323013/9288-Calle-De-Vecinos-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429041243363464000000-o.jpg&w=1200&output=jpg&q=80,"$109,000",Desert Hot Springs,Vacant Land,For Sale,"9288 Calle De Vecinos, Desert Hot Springs, CA 92240, CA",Stunning View Lot with Ar,
1181314326,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181314326/255-S-Avenida-Caballeros-111-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429004515773569000000-o.jpg&w=1200&output=jpg&q=80,"$295,000",Palm Springs,Condo,For Sale,"255 S Avenida Caballeros #111, Palm Springs, CA 92262, CA",Ground floor end unit in ,Villa Caballeros; 1096 sqft
1181325183,3BR Single Family Home,https://bradschmett.com/listing-detail/1181325183/406-E-Desert-Holly-CIR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181325183.jpg,"$1,075,000",Palm Springs,Single Family Home,For Sale,"406 E Desert Holly CIR, Palm Springs, CA 92262, CA","Welcome to ""Suave Agave"" ",Racquet Club East; 1225 sqft
1181312603,5BR Single Family Home,https://bradschmett.com/listing-detail/1181312603/25-Buckingham-WAY-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428223032850365000000-o.jpg&w=1200&output=jpg&q=80,"$1,295,000",Rancho Mirage,Single Family Home,For Sale,"25 Buckingham WAY, Rancho Mirage, CA 92270, CA",Welcome to 25 Buckingham ,Victoria Falls; 3332 sqft
1181324542,3BR Single Family Home,https://bradschmett.com/listing-detail/1181324542/44235-Yucca-DR-Indian-Wells-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181324542.jpg,"$1,200,000",Indian Wells,Single Family Home,For Sale,"44235 Yucca DR, Indian Wells, CA 92210, CA",Located on a quiet cul-de,Indian Wells (32508); 2117 sqft
1181311134,4BR Single Family Home,https://bradschmett.com/listing-detail/1181311134/31125-Whispering-Palms-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428232305876500000000-o.jpg&w=1200&output=jpg&q=80,"$569,000",Cathedral City,Single Family Home,For Sale,"31125 Whispering Palms TRL, Cathedral City, CA 92234, CA",Welcome to 31125 Whisperi,Upper Outpost; 1755 sqft
1181310523,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181310523/72957-Arthur-Ashe-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428212801469623000000-o.jpg&w=1200&output=jpg&q=80,"$329,000",Palm Desert,Condo,For Sale,"72957 Arthur Ashe LN, Palm Desert, CA 92260, CA",This property has served ,Deep Canyon Tennis Club; 1258 sqft
1181309791,5BR Single Family Home,https://bradschmett.com/listing-detail/1181309791/28131-Horizon-RD-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430220616292513000000-o.jpg&w=1200&output=jpg&q=80,"$749,999",Cathedral City,Single Family Home,For Sale,"28131 Horizon RD, Cathedral City, CA 92234, CA",Beautifully updated home ,Panorama; 2919 sqft
1181309059,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181309059/222-N-Calle-El-Segundo-502-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260427174401317865000000-o.jpg&w=1200&output=jpg&q=80,"$385,000",Palm Springs,Condo,For Sale,"222 N Calle El Segundo #502, Palm Springs, CA 92262, CA",One of only a few single-,Plaza Villas; 1150 sqft
1181307605,Commercial in Indio,https://bradschmett.com/listing-detail/1181307605/80394-Avenue-48-99-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428220421694949000000-o.jpg&w=1200&output=jpg&q=80,"$47,000",Indio,Commercial,For Sale,"80394 Avenue 48 #99, Indio, CA 92201, CA",This beautiful luxury RV ,Outdoor Resorts Country Club
1181304896,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181304896/45451-Lupine-LN-21-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428202614034554000000-o.jpg&w=1200&output=jpg&q=80,"$595,000",Palm Desert,Condo,For Sale,"45451 Lupine LN #21, Palm Desert, CA 92260, CA",Located in the desirable ,Sandroc; 1250 sqft
1181300959,1BR Condo,https://bradschmett.com/listing-detail/1181300959/64281-Spyglass-AVE-42-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428201419755656000000-o.jpg&w=1200&output=jpg&q=80,"$89,999",Desert Hot Springs,Condo,For Sale,"64281 Spyglass AVE #42, Desert Hot Springs, CA 92240, CA",Experience true resort-st,Mission Lakes; 565 sqft
1181299838,3BR Condo,https://bradschmett.com/listing-detail/1181299838/33-Haig-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428022030024558000000-o.jpg&w=1200&output=jpg&q=80,"$705,000",Rancho Mirage,Condo,For Sale,"33 Haig DR, Rancho Mirage, CA 92270, CA","Enjoy breathtaking, unobs",Sunrise Country Club; 1647 sqft
1181299837,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181299837/74711-Dillon-Rd-Spc-323-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428204924841622000000-o.jpg&w=1200&output=jpg&q=80,"$53,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon Rd Spc 323, Desert Hot Springs, CA 92241, CA","Seller Bonus: May, June J",720 sqft
1181298689,2BR Single Family Home,https://bradschmett.com/listing-detail/1181298689/70051-Cobb-RD-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260427204749962828000000-o.jpg&w=1200&output=jpg&q=80,"$849,999",Rancho Mirage,Single Family Home,For Sale,"70051 Cobb RD, Rancho Mirage, CA 92270, CA",This is a movie star neig,Tamarisk Heights; 1706 sqft
